,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1343,1610612759,0022300665,"JAN 29, 2024",SAS vs. WAS,L,10,37,0.213,240,43,92,0.467,12,30,0.4,15,17,0.882,10,26,36,31,10,7,14,17,113
1344,1610612759,0022300649,"JAN 27, 2024",SAS vs. MIN,W,10,36,0.217,240,46,84,0.548,13,30,0.433,8,15,0.533,14,25,39,35,7,7,15,14,113
1345,1610612759,0022300641,"JAN 26, 2024",SAS vs. POR,W,9,36,0.2,240,42,92,0.457,10,34,0.294,22,26,0.846,17,42,59,30,12,5,17,11,116
1346,1610612759,0022300622,"JAN 24, 2024",SAS vs. OKC,L,8,36,0.182,240,43,86,0.5,9,32,0.281,19,25,0.76,12,26,38,30,7,11,18,14,114
1347,1610612759,0022300608,"JAN 22, 2024",SAS @ PHI,L,8,35,0.186,240,43,93,0.462,13,41,0.317,24,27,0.889,13,30,43,29,3,3,8,22,123
1348,1610612759,0022300594,"JAN 20, 2024",SAS @ WAS,W,8,34,0.19,240,51,96,0.531,12,31,0.387,17,23,0.739,14,35,49,38,6,10,17,19,131
1349,1610612759,0022300584,"JAN 19, 2024",SAS @ CHA,L,7,34,0.171,240,47,84,0.56,15,32,0.469,11,17,0.647,7,27,34,36,9,3,13,17,120
1350,1610612759,0022300571,"JAN 17, 2024",SAS @ BOS,L,7,33,0.175,240,39,93,0.419,7,34,0.206,13,16,0.813,11,30,41,26,5,3,10,15,98
1351,1610612759,0022300559,"JAN 15, 2024",SAS @ ATL,L,7,32,0.179,240,38,95,0.4,11,42,0.262,12,17,0.706,9,35,44,27,10,8,17,18,99
1352,1610612759,0022300548,"JAN 13, 2024",SAS vs. CHI,L,7,31,0.184,240,39,95,0.411,18,46,0.391,20,23,0.87,12,35,47,26,7,4,8,19,116
1353,1610612759,0022300541,"JAN 12, 2024",SAS vs. CHA,W,7,30,0.189,240,45,87,0.517,18,38,0.474,27,34,0.794,7,38,45,31,9,7,14,20,135
1354,1610612759,0022300519,"JAN 10, 2024",SAS @ DET,W,6,30,0.167,240,49,94,0.521,9,27,0.333,23,27,0.852,10,36,46,36,7,4,5,15,130
1355,1610612759,0022300497,"JAN 07, 2024",SAS @ CLE,L,5,30,0.143,240,41,86,0.477,14,37,0.378,19,22,0.864,8,32,40,22,10,6,11,18,115
1356,1610612759,0022300477,"JAN 04, 2024",SAS vs. MIL,L,5,29,0.147,240,46,95,0.484,14,40,0.35,15,17,0.882,10,32,42,31,10,8,11,16,121
1357,1610612759,0022300460,"JAN 02, 2024",SAS @ MEM,L,5,28,0.152,240,36,85,0.424,10,31,0.323,16,23,0.696,6,34,40,21,6,8,14,24,98
1358,1610612759,0022300448,"DEC 31, 2023",SAS vs. BOS,L,5,27,0.156,240,40,94,0.426,12,45,0.267,9,12,0.75,9,30,39,28,6,1,12,17,101
1359,1610612759,0022300437,"DEC 29, 2023",SAS @ POR,L,5,26,0.161,240,48,94,0.511,14,33,0.424,18,25,0.72,13,29,42,31,9,3,14,19,128
1360,1610612759,0022300427,"DEC 28, 2023",SAS @ POR,W,5,25,0.167,240,41,85,0.482,10,36,0.278,26,28,0.929,7,35,42,33,9,10,11,20,118
1361,1610612759,0022300412,"DEC 26, 2023",SAS vs. UTA,L,4,25,0.138,240,44,98,0.449,16,35,0.457,14,21,0.667,13,30,43,36,8,8,9,18,118
1362,1610612759,0022300398,"DEC 23, 2023",SAS @ DAL,L,4,24,0.143,240,44,98,0.449,14,45,0.311,17,24,0.708,8,34,42,32,9,3,10,16,119
1363,1610612759,0022300376,"DEC 21, 2023",SAS @ CHI,L,4,23,0.148,240,37,81,0.457,10,30,0.333,11,16,0.688,9,32,41,24,6,7,19,11,95
1364,1610612759,0022300361,"DEC 19, 2023",SAS @ MIL,L,4,22,0.154,240,46,96,0.479,9,30,0.3,18,21,0.857,8,44,52,27,4,4,16,17,119
1365,1610612759,0022300345,"DEC 17, 2023",SAS vs. NOP,L,4,21,0.16,240,40,94,0.426,15,42,0.357,15,21,0.714,9,30,39,29,6,6,13,15,110
1366,1610612759,0022300331,"DEC 15, 2023",SAS vs. LAL,W,4,20,0.167,240,47,95,0.495,18,42,0.429,17,19,0.895,9,36,45,35,5,5,8,19,129
1367,1610612759,0022300316,"DEC 13, 2023",SAS vs. LAL,L,3,20,0.13,240,45,96,0.469,16,37,0.432,13,18,0.722,10,36,46,28,8,6,17,16,119
1368,1610612759,0022300298,"DEC 11, 2023",SAS @ HOU,L,3,19,0.136,240,31,87,0.356,5,41,0.122,15,22,0.682,9,42,51,20,9,5,17,14,82
1369,1610612759,0022301223,"DEC 08, 2023",SAS vs. CHI,L,3,18,0.143,240,39,83,0.47,17,42,0.405,17,20,0.85,10,34,44,35,4,9,12,20,112
1370,1610612759,0022301210,"DEC 06, 2023",SAS @ MIN,L,3,17,0.15,240,38,101,0.376,8,36,0.222,10,15,0.667,13,36,49,23,7,4,11,17,94
1371,1610612759,0022300278,"DEC 01, 2023",SAS @ NOP,L,3,16,0.158,240,38,83,0.458,16,39,0.41,14,17,0.824,8,31,39,28,5,5,19,21,106
1372,1610612759,0022300272,"NOV 30, 2023",SAS vs. ATL,L,3,15,0.167,240,48,89,0.539,18,41,0.439,21,23,0.913,11,36,47,34,4,7,21,22,135
1373,1610612759,0022300252,"NOV 26, 2023",SAS @ DEN,L,3,14,0.176,240,42,93,0.452,14,37,0.378,22,26,0.846,10,25,35,34,10,6,15,22,120
1374,1610612759,0022300051,"NOV 24, 2023",SAS @ GSW,L,3,13,0.188,240,45,100,0.45,12,47,0.255,10,12,0.833,15,31,46,28,10,3,19,18,112
1375,1610612759,0022300235,"NOV 22, 2023",SAS vs. LAC,L,3,12,0.2,240,35,91,0.385,11,38,0.289,21,23,0.913,10,34,44,26,8,6,13,24,102
1376,1610612759,0022300223,"NOV 20, 2023",SAS vs. LAC,L,3,11,0.214,240,39,90,0.433,10,38,0.263,11,14,0.786,13,36,49,23,4,7,16,17,99
1377,1610612759,0022300206,"NOV 18, 2023",SAS vs. MEM,L,3,10,0.231,240,36,83,0.434,15,40,0.375,21,26,0.808,12,28,40,26,5,9,15,28,108
1378,1610612759,0022300032,"NOV 17, 2023",SAS vs. SAC,L,3,9,0.25,240,43,92,0.467,15,36,0.417,19,23,0.826,6,36,42,33,7,3,15,21,120
1379,1610612759,0022300021,"NOV 14, 2023",SAS @ OKC,L,3,8,0.273,240,36,93,0.387,9,30,0.3,6,9,0.667,13,30,43,24,7,6,24,13,87
1380,1610612759,0022300184,"NOV 12, 2023",SAS vs. MIA,L,3,7,0.3,240,42,91,0.462,19,44,0.432,10,12,0.833,11,39,50,35,3,6,17,21,113
1381,1610612759,0022300013,"NOV 10, 2023",SAS vs. MIN,L,3,6,0.333,240,43,92,0.467,12,34,0.353,12,19,0.632,7,31,38,29,9,8,14,21,110
1382,1610612759,0022300161,"NOV 08, 2023",SAS @ NYK,L,3,5,0.375,240,44,90,0.489,9,34,0.265,8,13,0.615,11,35,46,31,2,7,13,22,105
1383,1610612759,0022300146,"NOV 06, 2023",SAS @ IND,L,3,4,0.429,240,40,94,0.426,8,26,0.308,23,30,0.767,12,24,36,26,7,5,11,15,111
1384,1610612759,0022300141,"NOV 05, 2023",SAS vs. TOR,L,3,3,0.5,265,48,96,0.5,10,32,0.313,10,13,0.769,9,37,46,30,7,7,17,21,116
1385,1610612759,0022300131,"NOV 02, 2023",SAS @ PHX,W,3,2,0.6,240,51,98,0.52,18,37,0.486,12,13,0.923,9,32,41,37,7,5,8,21,132
1386,1610612759,0022300113,"OCT 31, 2023",SAS @ PHX,W,2,2,0.5,240,43,92,0.467,14,37,0.378,15,20,0.75,8,29,37,25,10,9,12,17,115
1387,1610612759,0022300099,"OCT 29, 2023",SAS @ LAC,L,1,2,0.333,240,30,80,0.375,11,33,0.333,12,16,0.75,6,31,37,21,9,6,25,23,83
1388,1610612759,0022300083,"OCT 27, 2023",SAS vs. HOU,W,1,1,0.5,265,46,94,0.489,13,42,0.31,21,28,0.75,12,31,43,32,11,4,18,17,126
1389,1610612759,0022300073,"OCT 25, 2023",SAS vs. DAL,L,0,1,0.0,240,46,89,0.517,11,35,0.314,16,22,0.727,9,36,45,33,8,5,19,23,119
1390,1610612760,0022300878,"MAR 03, 2024",OKC @ PHX,W,42,18,0.7,240,49,102,0.48,9,31,0.29,11,15,0.733,10,31,41,21,16,8,5,15,118
1391,1610612760,0022300853,"FEB 29, 2024",OKC @ SAS,L,41,18,0.695,240,44,89,0.494,9,31,0.29,21,22,0.955,7,30,37,20,6,2,10,15,118
1392,1610612760,0022300841,"FEB 27, 2024",OKC vs. HOU,W,41,17,0.707,240,44,93,0.473,10,27,0.37,14,18,0.778,12,43,55,19,7,8,13,14,112
1393,1610612760,0022300822,"FEB 25, 2024",OKC @ HOU,W,40,17,0.702,240,46,97,0.474,17,35,0.486,14,15,0.933,10,38,48,30,12,8,9,22,123
1394,1610612760,0022300809,"FEB 23, 2024",OKC vs. WAS,W,39,17,0.696,240,55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,147
1395,1610612760,0022300799,"FEB 22, 2024",OKC vs. LAC,W,38,17,0.691,240,50,90,0.556,17,35,0.486,12,17,0.706,8,36,44,24,9,11,12,16,129
1396,1610612760,0022300772,"FEB 13, 2024",OKC @ ORL,W,37,17,0.685,240,46,84,0.548,13,32,0.406,22,24,0.917,4,27,31,28,9,8,11,20,127
1397,1610612760,0022300760,"FEB 11, 2024",OKC vs. SAC,W,36,17,0.679,240,46,85,0.541,13,27,0.481,22,27,0.815,5,31,36,30,8,9,9,17,127
1398,1610612760,0022300748,"FEB 10, 2024",OKC @ DAL,L,35,17,0.673,240,38,98,0.388,17,47,0.362,18,21,0.857,12,28,40,23,5,4,10,23,111
1399,1610612760,0022300724,"FEB 06, 2024",OKC @ UTA,L,35,16,0.686,240,43,90,0.478,19,37,0.514,12,18,0.667,9,23,32,26,9,9,11,16,117
1400,1610612760,0022300710,"FEB 04, 2024",OKC vs. TOR,W,35,15,0.7,290,52,110,0.473,23,63,0.365,8,8,1.0,14,31,45,40,6,8,10,15,135
1401,1610612760,0022300695,"FEB 02, 2024",OKC vs. CHA,W,34,15,0.694,240,44,75,0.587,17,36,0.472,21,27,0.778,3,41,44,31,10,10,16,17,126
1402,1610612760,0022300682,"JAN 31, 2024",OKC vs. DEN,W,33,15,0.688,240,37,87,0.425,11,26,0.423,20,25,0.8,15,38,53,24,2,9,11,14,105
1403,1610612760,0022300664,"JAN 29, 2024",OKC vs. MIN,L,32,15,0.681,240,35,79,0.443,14,35,0.4,17,22,0.773,8,30,38,21,5,7,12,17,101
1404,1610612760,0022300654,"JAN 28, 2024",OKC @ DET,L,32,14,0.696,240,44,92,0.478,8,28,0.286,8,12,0.667,11,32,43,17,7,5,10,18,104
1405,1610612760,0022300640,"JAN 26, 2024",OKC @ NOP,W,32,13,0.711,240,42,88,0.477,10,33,0.303,13,14,0.929,6,39,45,22,11,5,11,11,107
1406,1610612760,0022300622,"JAN 24, 2024",OKC @ SAS,W,31,13,0.705,240,54,96,0.563,18,40,0.45,14,16,0.875,16,31,47,36,11,8,15,20,140
1407,1610612760,0022300617,"JAN 23, 2024",OKC vs. POR,W,30,13,0.698,240,43,89,0.483,7,23,0.304,18,28,0.643,10,33,43,23,9,10,12,18,111
1408,1610612760,0022300599,"JAN 20, 2024",OKC @ MIN,W,29,13,0.69,240,32,81,0.395,8,24,0.333,30,35,0.857,9,28,37,21,12,4,8,20,102
1409,1610612760,0022300581,"JAN 18, 2024",OKC @ UTA,W,28,13,0.683,240,48,86,0.558,14,32,0.438,24,28,0.857,7,31,38,36,8,10,15,29,134
1410,1610612760,0022300568,"JAN 16, 2024",OKC @ LAC,L,27,13,0.675,240,42,83,0.506,16,34,0.471,17,20,0.85,9,26,35,30,5,5,12,19,117
1411,1610612760,0022300565,"JAN 15, 2024",OKC @ LAL,L,27,12,0.692,240,40,96,0.417,15,49,0.306,10,11,0.909,13,27,40,23,11,6,11,18,105
1412,1610612760,0022300546,"JAN 13, 2024",OKC vs. ORL,W,27,11,0.711,240,43,94,0.457,8,36,0.222,18,21,0.857,12,34,46,23,9,4,8,19,112
1413,1610612760,0022300529,"JAN 11, 2024",OKC vs. POR,W,26,11,0.703,240,53,93,0.57,14,35,0.4,19,22,0.864,8,51,59,41,6,8,12,10,139
1414,1610612760,0022300522,"JAN 10, 2024",OKC @ MIA,W,25,11,0.694,240,51,86,0.593,14,33,0.424,12,16,0.75,4,38,42,36,4,4,12,19,128
1415,1610612760,0022300508,"JAN 08, 2024",OKC @ WAS,W,24,11,0.686,240,52,88,0.591,14,28,0.5,18,24,0.75,10,30,40,37,11,7,14,21,136
1416,1610612760,0022300481,"JAN 05, 2024",OKC @ BKN,L,23,11,0.676,240,45,84,0.536,9,31,0.29,16,24,0.667,7,29,36,29,8,5,13,26,115
1417,1610612760,0022300467,"JAN 03, 2024",OKC @ ATL,L,23,10,0.697,240,50,91,0.549,18,36,0.5,20,26,0.769,9,28,37,30,10,1,13,23,138
1418,1610612760,0022300462,"JAN 02, 2024",OKC vs. BOS,W,23,9,0.719,240,48,91,0.527,18,40,0.45,13,17,0.765,10,28,38,34,7,10,10,22,127
1419,1610612760,0022300447,"DEC 31, 2023",OKC vs. BKN,W,22,9,0.71,240,45,83,0.542,18,33,0.545,16,20,0.8,5,41,46,31,1,6,13,24,124
1420,1610612760,0022300435,"DEC 29, 2023",OKC @ DEN,W,21,9,0.7,240,46,91,0.505,12,35,0.343,15,16,0.938,10,41,51,29,10,8,11,20,119
1421,1610612760,0022300419,"DEC 27, 2023",OKC vs. NYK,W,20,9,0.69,240,49,90,0.544,14,32,0.438,17,22,0.773,3,24,27,20,6,10,4,21,129
1422,1610612760,0022300411,"DEC 26, 2023",OKC vs. MIN,W,19,9,0.679,240,49,81,0.605,18,39,0.462,13,16,0.813,3,26,29,35,9,7,11,24,129
1423,1610612760,0022300397,"DEC 23, 2023",OKC vs. LAL,L,18,9,0.667,240,46,95,0.484,13,41,0.317,15,19,0.789,11,31,42,24,6,7,9,17,120
1424,1610612760,0022300379,"DEC 21, 2023",OKC vs. LAC,W,18,8,0.692,240,51,87,0.586,16,34,0.471,16,18,0.889,6,32,38,35,9,5,11,11,134
1425,1610612760,0022300355,"DEC 18, 2023",OKC vs. MEM,W,17,8,0.68,240,42,92,0.457,11,36,0.306,21,23,0.913,10,43,53,31,11,10,12,18,116
1426,1610612760,0022300340,"DEC 16, 2023",OKC @ DEN,W,16,8,0.667,240,43,84,0.512,7,21,0.333,25,30,0.833,9,31,40,22,4,9,10,19,118
1427,1610612760,0022300324,"DEC 14, 2023",OKC @ SAC,L,15,8,0.652,240,44,102,0.431,11,36,0.306,24,27,0.889,16,28,44,26,8,7,13,25,123
1428,1610612760,0022300302,"DEC 11, 2023",OKC vs. UTA,W,15,7,0.682,240,50,96,0.521,18,38,0.474,16,17,0.941,7,32,39,35,9,7,12,17,134
1429,1610612760,0022301222,"DEC 08, 2023",OKC vs. GSW,W,14,7,0.667,265,51,98,0.52,5,29,0.172,31,36,0.861,11,28,39,15,17,7,9,22,138
1430,1610612760,0022301212,"DEC 06, 2023",OKC @ HOU,L,13,7,0.65,240,37,87,0.425,8,29,0.276,19,24,0.792,4,26,30,22,14,10,8,21,101
1431,1610612760,0022300287,"DEC 02, 2023",OKC @ DAL,W,13,6,0.684,240,44,100,0.44,20,44,0.455,18,22,0.818,16,34,50,24,8,5,12,24,126
1432,1610612760,0022300271,"NOV 30, 2023",OKC vs. LAL,W,12,6,0.667,240,50,94,0.532,14,42,0.333,19,22,0.864,8,40,48,29,9,6,7,24,133
1433,1610612760,0022300058,"NOV 28, 2023",OKC @ MIN,L,11,6,0.647,240,37,90,0.411,11,30,0.367,18,23,0.783,9,27,36,22,8,4,8,23,103
1434,1610612760,0022300239,"NOV 25, 2023",OKC vs. PHI,L,11,5,0.688,240,43,98,0.439,16,43,0.372,21,26,0.808,13,25,38,29,3,3,4,27,123
1435,1610612760,0022300234,"NOV 22, 2023",OKC vs. CHI,W,11,4,0.733,240,37,75,0.493,11,29,0.379,31,38,0.816,11,34,45,24,4,12,12,17,116
1436,1610612760,0022300215,"NOV 19, 2023",OKC @ POR,W,10,4,0.714,240,49,81,0.605,22,36,0.611,14,14,1.0,10,33,43,28,8,3,17,18,134
1437,1610612760,0022300207,"NOV 18, 2023",OKC @ GSW,W,9,4,0.692,265,52,100,0.52,8,23,0.348,18,20,0.9,9,38,47,26,8,7,10,16,130
1438,1610612760,0022300201,"NOV 16, 2023",OKC @ GSW,W,8,4,0.667,240,44,87,0.506,19,32,0.594,21,23,0.913,7,35,42,31,10,3,12,20,128
1439,1610612760,0022300021,"NOV 14, 2023",OKC vs. SAS,W,7,4,0.636,240,46,89,0.517,15,39,0.385,16,20,0.8,4,36,40,34,19,6,15,17,123
1440,1610612760,0022300185,"NOV 12, 2023",OKC @ PHX,W,6,4,0.6,240,40,82,0.488,10,27,0.37,21,25,0.84,6,27,33,23,9,8,7,21,111
1441,1610612760,0022300016,"NOV 10, 2023",OKC @ SAC,L,5,4,0.556,240,39,87,0.448,7,30,0.233,13,16,0.813,5,33,38,22,9,5,16,15,98
1442,1610612760,0022300167,"NOV 08, 2023",OKC vs. CLE,W,5,3,0.625,240,44,86,0.512,12,28,0.429,28,30,0.933,12,29,41,23,10,8,14,27,128
1443,1610612760,0022300155,"NOV 06, 2023",OKC vs. ATL,W,4,3,0.571,240,45,94,0.479,14,35,0.4,22,23,0.957,11,38,49,27,7,7,13,22,126
1444,1610612760,0022300005,"NOV 03, 2023",OKC vs. GSW,L,3,3,0.5,240,50,83,0.602,15,29,0.517,24,30,0.8,7,25,32,26,3,1,19,20,139
1445,1610612760,0022300121,"NOV 01, 2023",OKC vs. NOP,L,3,2,0.6,240,38,88,0.432,7,34,0.206,23,25,0.92,6,43,49,23,6,5,14,24,106
1446,1610612760,0022300109,"OCT 30, 2023",OKC vs. DET,W,3,1,0.75,240,44,83,0.53,13,29,0.448,23,28,0.821,6,38,44,21,9,10,15,19,124
1447,1610612760,0022300095,"OCT 29, 2023",OKC vs. DEN,L,2,1,0.667,240,37,90,0.411,6,32,0.188,15,18,0.833,7,22,29,22,8,4,9,14,95
1448,1610612760,0022300081,"OCT 27, 2023",OKC @ CLE,W,2,0,1.0,240,40,87,0.46,13,26,0.5,15,19,0.789,6,41,47,22,8,10,18,17,108
1449,1610612760,0022300070,"OCT 25, 2023",OKC @ CHI,W,1,0,1.0,240,45,82,0.549,19,39,0.487,15,18,0.833,5,38,43,30,6,4,15,19,124
1450,1610612761,0022300875,"MAR 03, 2024",TOR vs. CHA,W,23,38,0.377,240,42,91,0.462,13,38,0.342,14,18,0.778,11,34,45,27,8,6,14,16,111
1451,1610612761,0022300860,"MAR 01, 2024",TOR vs. GSW,L,22,38,0.367,240,41,96,0.427,12,45,0.267,11,17,0.647,11,36,47,31,9,2,14,14,105
1452,1610612761,0022300844,"FEB 28, 2024",TOR vs. DAL,L,22,37,0.373,240,46,98,0.469,13,35,0.371,20,30,0.667,12,32,44,34,11,3,11,21,125
1453,1610612761,0022300829,"FEB 26, 2024",TOR @ IND,W,22,36,0.379,240,53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,11,17,130
1454,1610612761,0022300804,"FEB 23, 2024",TOR @ ATL,W,21,36,0.368,240,50,102,0.49,15,39,0.385,8,8,1.0,11,36,47,37,3,7,11,20,123
1455,1610612761,0022300795,"FEB 22, 2024",TOR vs. BKN,W,20,36,0.357,240,41,84,0.488,14,31,0.452,25,30,0.833,7,38,45,24,10,6,10,18,121
1456,1610612761,0022300782,"FEB 14, 2024",TOR vs. IND,L,19,36,0.345,240,50,98,0.51,6,26,0.231,19,26,0.731,15,41,56,30,6,7,15,20,125
1457,1610612761,0022300764,"FEB 12, 2024",TOR vs. SAS,L,19,35,0.352,240,39,98,0.398,8,31,0.258,13,16,0.813,16,31,47,25,11,4,19,20,99
1458,1610612761,0022300756,"FEB 10, 2024",TOR vs. CLE,L,19,34,0.358,240,35,87,0.402,9,31,0.29,16,23,0.696,12,28,40,22,7,3,11,14,95
1459,1610612761,0022300744,"FEB 09, 2024",TOR vs. HOU,W,19,33,0.365,240,40,95,0.421,10,33,0.303,17,19,0.895,16,25,41,24,14,8,11,17,107
1460,1610612761,0022300726,"FEB 07, 2024",TOR @ CHA,W,18,33,0.353,240,43,81,0.531,17,33,0.515,20,24,0.833,7,34,41,30,5,3,9,17,123
1461,1610612761,0022300718,"FEB 05, 2024",TOR @ NOP,L,17,33,0.34,240,40,84,0.476,10,31,0.323,10,15,0.667,10,28,38,27,4,6,18,12,100
1462,1610612761,0022300710,"FEB 04, 2024",TOR @ OKC,L,17,32,0.347,290,48,101,0.475,14,35,0.4,17,21,0.81,11,37,48,38,6,5,11,16,127
1463,1610612761,0022300692,"FEB 02, 2024",TOR @ HOU,L,17,31,0.354,240,40,91,0.44,11,33,0.333,15,20,0.75,8,29,37,17,11,5,14,18,106
1464,1610612761,0022300672,"JAN 30, 2024",TOR @ CHI,W,17,30,0.362,240,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,19,20,118
1465,1610612761,0022300653,"JAN 28, 2024",TOR @ ATL,L,16,30,0.348,240,41,89,0.461,15,31,0.484,28,32,0.875,15,31,46,29,12,3,14,30,125
1466,1610612761,0022300637,"JAN 26, 2024",TOR vs. LAC,L,16,29,0.356,240,44,96,0.458,6,32,0.188,13,22,0.591,15,30,45,26,6,3,11,18,107
1467,1610612761,0022300609,"JAN 22, 2024",TOR vs. MEM,L,16,28,0.364,240,35,79,0.443,8,23,0.348,22,23,0.957,12,35,47,31,7,8,17,14,100
1468,1610612761,0022300596,"JAN 20, 2024",TOR @ NYK,L,16,27,0.372,240,38,92,0.413,11,34,0.324,13,23,0.565,11,20,31,29,10,5,10,18,100
1469,1610612761,0022300580,"JAN 18, 2024",TOR vs. CHI,L,16,26,0.381,240,42,83,0.506,10,38,0.263,16,20,0.8,7,31,38,31,7,5,14,18,110
1470,1610612761,0022300574,"JAN 17, 2024",TOR vs. MIA,W,16,25,0.39,240,45,88,0.511,20,38,0.526,11,18,0.611,13,32,45,34,9,4,10,14,121
1471,1610612761,0022300563,"JAN 15, 2024",TOR vs. BOS,L,15,25,0.375,240,38,95,0.4,4,32,0.125,16,21,0.762,9,43,52,25,6,2,7,21,96
1472,1610612761,0022300540,"JAN 12, 2024",TOR @ UTA,L,15,24,0.385,240,35,81,0.432,17,34,0.5,26,37,0.703,8,23,31,25,5,8,13,21,113
1473,1610612761,0022300526,"JAN 10, 2024",TOR @ LAC,L,15,23,0.395,240,46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,14,17,120
1474,1610612761,0022300516,"JAN 09, 2024",TOR @ LAL,L,15,22,0.405,240,53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,131
1475,1610612761,0022300504,"JAN 07, 2024",TOR @ GSW,W,15,21,0.417,240,55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,133
1476,1610612761,0022300492,"JAN 05, 2024",TOR @ SAC,L,14,21,0.4,240,47,87,0.54,13,37,0.351,23,27,0.852,8,29,37,31,5,10,14,20,130
1477,1610612761,0022300470,"JAN 03, 2024",TOR @ MEM,W,14,20,0.412,240,41,85,0.482,12,26,0.462,22,27,0.815,7,39,46,25,5,6,12,20,116
1478,1610612761,0022300452,"JAN 01, 2024",TOR vs. CLE,W,13,20,0.394,240,42,87,0.483,11,30,0.367,29,40,0.725,10,37,47,25,5,4,11,22,124
1479,1610612761,0022300440,"DEC 30, 2023",TOR @ DET,L,12,20,0.375,240,46,91,0.505,12,24,0.5,23,28,0.821,6,27,33,26,9,5,7,27,127
1480,1610612761,0022300432,"DEC 29, 2023",TOR @ BOS,L,12,19,0.387,240,44,95,0.463,17,44,0.386,13,20,0.65,9,29,38,29,10,6,4,15,118
1481,1610612761,0022300416,"DEC 27, 2023",TOR @ WAS,W,12,18,0.4,240,52,91,0.571,15,38,0.395,13,19,0.684,14,39,53,43,12,5,17,18,132
1482,1610612761,0022300395,"DEC 23, 2023",TOR vs. UTA,L,11,18,0.379,240,45,94,0.479,13,32,0.406,16,19,0.842,12,27,39,35,7,5,11,17,119
1483,1610612761,0022300382,"DEC 22, 2023",TOR @ PHI,L,11,17,0.393,240,39,87,0.448,9,33,0.273,24,28,0.857,11,35,46,30,9,6,12,16,111
1484,1610612761,0022300369,"DEC 20, 2023",TOR vs. DEN,L,11,16,0.407,240,43,90,0.478,9,27,0.333,9,13,0.692,10,31,41,26,3,5,11,12,104
1485,1610612761,0022300354,"DEC 18, 2023",TOR vs. CHA,W,11,15,0.423,240,44,86,0.512,8,29,0.276,18,22,0.818,15,36,51,30,4,4,17,16,114
1486,1610612761,0022300330,"DEC 15, 2023",TOR vs. ATL,L,10,15,0.4,240,40,77,0.519,10,31,0.323,14,25,0.56,3,29,32,30,8,6,14,19,104
1487,1610612761,0022300313,"DEC 13, 2023",TOR vs. ATL,W,10,14,0.417,240,50,87,0.575,18,34,0.529,17,24,0.708,9,38,47,39,3,9,14,18,135
1488,1610612761,0022300297,"DEC 11, 2023",TOR @ NYK,L,9,14,0.391,240,47,96,0.49,14,39,0.359,22,30,0.733,17,21,38,32,12,0,10,21,130
1489,1610612761,0022301216,"DEC 08, 2023",TOR @ CHA,L,9,13,0.409,240,47,93,0.505,6,32,0.188,16,21,0.762,14,28,42,32,7,2,14,21,116
1490,1610612761,0022301207,"DEC 06, 2023",TOR vs. MIA,L,9,12,0.429,240,37,86,0.43,14,37,0.378,15,17,0.882,8,38,46,29,3,8,14,18,103
1491,1610612761,0022300276,"DEC 01, 2023",TOR vs. NYK,L,9,11,0.45,240,44,100,0.44,6,32,0.188,12,17,0.706,19,29,48,32,7,6,12,19,106
1492,1610612761,0022300260,"NOV 29, 2023",TOR vs. PHX,W,9,10,0.474,240,42,93,0.452,10,27,0.37,18,21,0.857,15,34,49,25,7,5,9,22,112
1493,1610612761,0022300054,"NOV 28, 2023",TOR @ BKN,L,8,10,0.444,240,39,101,0.386,13,36,0.361,12,19,0.632,15,31,46,27,11,3,7,21,103
1494,1610612761,0022300251,"NOV 26, 2023",TOR @ CLE,L,8,9,0.471,240,37,89,0.416,8,32,0.25,20,29,0.69,17,33,50,17,9,3,12,11,102
1495,1610612761,0022300046,"NOV 24, 2023",TOR vs. CHI,W,8,8,0.5,240,44,83,0.53,13,39,0.333,20,27,0.741,13,27,40,32,8,6,14,14,121
1496,1610612761,0022300230,"NOV 22, 2023",TOR @ IND,W,7,8,0.467,240,48,90,0.533,11,27,0.407,25,30,0.833,13,33,46,26,7,3,17,15,132
1497,1610612761,0022300038,"NOV 21, 2023",TOR @ ORL,L,6,8,0.429,240,38,75,0.507,14,28,0.5,17,22,0.773,5,33,38,29,6,6,23,20,107
1498,1610612761,0022300211,"NOV 19, 2023",TOR vs. DET,W,6,7,0.462,240,55,102,0.539,14,36,0.389,18,29,0.621,12,35,47,44,10,5,7,23,142
1499,1610612761,0022300031,"NOV 17, 2023",TOR vs. BOS,L,5,7,0.417,240,42,87,0.483,12,33,0.364,9,14,0.643,5,36,41,29,4,1,13,11,105
1500,1610612761,0022300195,"NOV 15, 2023",TOR vs. MIL,L,5,6,0.455,240,38,96,0.396,9,33,0.273,27,31,0.871,26,29,55,28,10,8,14,19,112
